score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
2,0003023605,194 専門課程入学者のうち大学等卒業者数（再掲）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023608,198 都道府県別学校数,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
2,0003023611,201 都道府県別生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
2,0003022109,254 後期課程の都道府県別大学・短期大学等への進学者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003022922,8 都道府県別　学部学生数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003023811,254 後期課程の都道府県別大学・短期大学等への進学者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023860,8 都道府県別　学部学生数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003022112,256 後期課程の大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003022639,257 後期課程の卒業年次別大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023777,231 大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023779,232 卒業年次別大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023814,256 後期課程の大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023816,257 後期課程の卒業年次別大学（学部）・短期大学（本科）への入学志願者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
2,0003023004,41 都道府県別　本科学生数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003023941,41 都道府県別　本科学生数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003022923,8 都道府県別　学部学生数（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003023005,41 都道府県別　本科学生数（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003023861,8 都道府県別　学部学生数（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003023942,41 都道府県別　本科学生数（再掲）（政令指定都市別）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学生数
2,0003018749,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
2,0003020893,126 後期課程の全日制のうち単位制による課程及び定時制の修業年限別の学校数及び生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
2,0003022124,272 都道府県別不就学学齢児童生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
2,0003023838,272 都道府県別不就学学齢児童生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003017505,7 都道府県別学級数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020737,7 都道府県別学級数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017523,14 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017525,15 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017527,16 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017545,17 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020745,14 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020747,15 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020749,16 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020751,17 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017518,10 都道府県別在園者数及び入園者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017519,11 都道府県別収容定員数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017520,12 都道府県別修了者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020740,10 都道府県別在園者数及び入園者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020741,11 都道府県別収容定員数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020742,12 都道府県別修了者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022126,274 都道府県別用途別構造別学校建物面積（単位：平方メートル）,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003022128,276 都道府県別用途別学校土地面積（単位：平方メートル）,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003023834,274 都道府県別用途別構造別学校建物面積（単位：平方メートル）,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003023836,276 都道府県別用途別学校土地面積（単位：平方メートル）,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003017516,8 設置者別在園者数,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003017517,9 設置者別入園者数,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003023103,111 授業料等及び補助金収入（国・公立の高等専門学校等）（単位：千円）,0,2011-03-22,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003020738,8 設置者別在園者数,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003020739,9 設置者別入園者数,0,2011-03-22,文部科学省,学校基本調査 幼稚園 都道府県
1,0003024181,111 授業料等及び補助金収入（国・公立の高等専門学校等）（単位：千円）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003018005,24 編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018007,25 収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018020,34 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018022,35 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018025,37 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018028,38 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018029,38 職員数（本務者）（再掲のみ）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018326,39 私費負担の職員数（国・公立の本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018328,40 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020761,24 編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020763,25 収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020776,34 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020778,35 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020781,37 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020784,38 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020785,38 職員数（本務者）（再掲のみ）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020787,39 私費負担の職員数（国・公立の本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020789,40 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018008,26 学年別児童数,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003018015,31 理由別長期欠席児童数,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003018329,41 へき地等指定学校数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018330,42 へき地等指定学校の児童数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003020764,26 学年別児童数,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003020771,31 理由別長期欠席児童数,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003020790,41 へき地等指定学校数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020791,42 へき地等指定学校の児童数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 児童数
1,0003022681,213 都道府県別専修学校等への入学者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003023752,213 都道府県別専修学校等への入学者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003017979,51 編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017981,52 収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017995,61 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003017997,62 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018000,64 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018004,65 職員数（本務者）（再掲のみ）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018302,65 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018336,66 私費負担の職員数（国・公立の本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018338,67 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022675,210 進路別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003022687,216 特別支援学級卒業者の進路状況（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003022688,217 産業別都道府県別就職者数,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003020988,51 編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020990,52 収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021003,61 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021005,62 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021008,64 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020798,65 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021010,65 職員数（本務者）（再掲のみ）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020800,66 私費負担の職員数（国・公立の本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020802,67 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023746,210 状況別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003023758,216 特別支援学級卒業者の状況（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003023759,217 産業別都道府県別就職者数,0,2011-03-22,文部科学省,学校基本調査 中学校 都道府県
1,0003018457,48 中高一貫教育を行う学校数（再掲）（併設型）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020796,48 中高一貫教育を行う学校数（再掲）（併設型）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018334,48 中高一貫教育を行う学校数（再掲）（連携型）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003017982,53 学年別生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003017992,59 理由別長期欠席生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003018339,68 へき地等指定学校数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018340,69 へき地等指定学校の生徒数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003020795,48 中高一貫教育を行う学校数（再掲）（連携型）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020991,53 学年別生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003021000,59 理由別長期欠席生徒数,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003020803,68 へき地等指定学校数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020804,69 へき地等指定学校の生徒数（公立）,0,2011-03-22,文部科学省,学校基本調査 都道府県 生徒数
1,0003018476,93 都道府県別入学状況（本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020836,93 都道府県別入学状況（本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018469,84 都道府県別学科数（本科）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020821,84 都道府県別学科数（本科）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018346,81 中高一貫教育を行う学校数（再掲）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003020816,81 中高一貫教育を行う学校数（再掲）,0,2011-03-22,文部科学省,学校基本調査 都道府県 学校数
1,0003018479,100 定時制課程を兼任している教員数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018467,83 都道府県別学級数（公立の本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018348,95 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018086,96 職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021102,96 職名別教員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018088,97 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018090,98 本務教員のうち理由別休職等教員数（再掲）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018092,99 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）（教務主任等）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021101,99 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）（うち代替教職員）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018736,113 入学者数・退学者数（本科）及び単位修得者数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018737,113 入学者数・退学者数（本科）及び単位修得者数（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018739,114 職名別教員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018740,114 職名別教員数（本務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018742,114 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018743,114 職名別教員数（兼務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018745,115 本務教員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018746,115 本務教員のうち教務主任等の数（再掲）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018094,116 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018095,116 職員数（本務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020849,100 定時制課程を兼任している教員数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020819,83 都道府県別学級数（公立の本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020839,95 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020841,96 職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021108,96 職名別教員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020843,97 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021110,98 本務教員のうち理由別休職等教員数（再掲）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020847,99 本務教職員のうち教務主任等の数（再掲）（うち公立）（都道府県別）（教務主任等）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021112,99 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）（うち代替教職員）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020868,113 入学者数・退学者数（本科）及び単位修得者数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020869,113 入学者数・退学者数（本科）及び単位修得者数（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020871,114 職名別教員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020872,114 職名別教員数（本務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020874,114 職名別教員数（兼務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020875,114 職名別教員数（兼務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020877,115 本務教員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020878,115 本務教員のうち教務主任等の数（再掲）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020880,116 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020881,116 職員数（本務者）（うち私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018750,127 後期課程の都道府県別１年次への編入学者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018752,128 前期課程の編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018754,129 前期課程の収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018489,130 後期課程の都道府県別学級数（公立の本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018491,131 後期課程の都道府県別学科数（本科）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018104,141 職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021135,141 職名別教員数（本務者）（うち国立・公立・私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018106,142 職名別教員数（兼務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018108,143 本務教員のうち理由別休職等教員数（再掲）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018353,144 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018110,145 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018112,146 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018499,158 都道府県別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018771,167 職名別教員数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018115,168 担当障害種別職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018117,169 担当障害種別職名別教員数（兼務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018119,170 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018122,172 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018124,173 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018773,174 寄宿舎専任職員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018361,175 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018500,183 都道府県別学科数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003018501,187 都道府県別入学状況,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022075,189 都道府県別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022610,196 都道府県別教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022611,197 都道府県別教員数（兼務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022623,206 都道府県別入学者数及び卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022624,207 都道府県別教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022625,208 都道府県別教員数（兼務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022698,225 進路別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003022704,230 都道府県別専修学校等への入学者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022714,236 産業別都道府県別就職者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022716,237 就職先別県外就職者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022717,237 就職先別県外就職者数（うち男　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003022720,239 進路別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 大学 都道府県
1,0003020894,127 後期課程の都道府県別１年次への編入学者数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020896,128 前期課程の編制方式別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020898,129 前期課程の収容人員別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020899,130 後期課程の都道府県別学級数（公立の本科）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020901,131 後期課程の都道府県別学科数（本科）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020915,141 職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003021133,141 職名別教員数（本務者）（うち国立・公立・私立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020917,142 職名別教員数（兼務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020919,143 本務教員のうち理由別休職等教員数（再掲）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020921,144 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020923,145 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020925,146 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020939,158 都道府県別学級数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020951,167 職名別教員数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020953,168 担当障害種別職名別教員数（本務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020955,169 担当障害種別職名別教員数（兼務者）（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020957,170 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020960,172 本務教職員のうち教務主任等の数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020962,173 職員数（本務者）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020964,174 寄宿舎専任職員数（再掲）（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020966,175 学校医等の数（うち公立　都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020975,183 都道府県別学科数,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003020978,187 都道府県別入学状況,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023599,189 都道府県別卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023606,196 都道府県別教員数（本務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023607,197 都道府県別教員数（兼務者）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
1,0003023620,206 都道府県別入学者数及び卒業者数（都道府県別）,0,2011-03-22,文部科学省,学校基本調査 高等学校 都道府県
